robot_id,time_s,x_mm,y_mm,z_mm,mode
3,54086.264606414712,196.98825073242188,0.3065812885761261,47,D
3,54086.5012709824,196.8795166015625,-1.5836100578308105,47,D
3,54086.737935637349,196.77076721191406,-3.4738013744354248,47,D
3,54086.800450888913,196.74203491210938,-3.9730973243713379,47,D
3,54086.83875360369,196.71273803710938,-4.2781152725219727,47,D
3,54086.877056351106,196.66017150878906,-4.5799946784973145,47,D
3,54087.350385949147,195.86814880371094,-8.2828741073608398,47,D
3,54087.412901479271,195.76353454589844,-8.7719345092773438,47,D
3,54087.451202992132,195.68801879882812,-9.0688953399658203,47,D
3,54087.489504367855,195.58999633789062,-9.3592042922973633,47,D
3,54087.726168605463,194.916015625,-11.128494262695312,47,W
3,54088.91088030018,194.916015625,-11.128494262695312,47,D
3,54089.147544429703,194.24203491210938,-12.897784233093262,47,D
3,54089.210059781843,194.06399536132812,-13.365143775939941,47,D
3,54089.248363255465,193.94403076171875,-13.647112846374512,47,D
3,54089.286667154971,193.80282592773438,-13.919071197509766,47,D
3,54089.759996792556,191.93048095703125,-17.210416793823242,47,D
3,54089.822512512481,191.68318176269531,-17.645122528076172,47,D
3,54089.860815202017,191.52157592773438,-17.905464172363281,47,D
3,54089.899116848283,191.34053039550781,-18.152671813964844,47,D
3,54090.135782691614,190.16410827636719,-19.636154174804688,47,D
3,54090.372447603921,188.98770141601562,-21.119636535644531,47,D
3,54090.434962534317,188.67695617675781,-21.511499404907227,47,D
3,54090.473264717511,188.47750854492188,-21.744119644165039,47,D
3,54090.511567462716,188.26083374023438,-21.960790634155273,47,D
3,54090.984896130321,185.48269653320312,-24.533823013305664,47,D
3,54091.047411612017,185.11576843261719,-24.8736572265625,47,D
3,54091.085715863956,184.88313293457031,-25.073112487792969,47,D
3,54091.124018819224,184.63592529296875,-25.254175186157227,47,D
3,54091.360683890955,183.06674194335938,-26.313571929931641,47,D
3,54091.597350317759,181.49754333496094,-27.372968673706055,47,D
3,54091.659864354457,181.08305358886719,-27.652809143066406,47,D
3,54091.698167076502,180.82270812988281,-27.814409255981445,47,D
3,54091.736468742572,180.55076599121094,-27.955606460571289,47,D
3,54092.209798813492,177.12574768066406,-29.570507049560547,47,D
3,54092.27231426294,176.67338562011719,-29.783796310424805,47,D
3,54092.310616046714,176.39143371582031,-29.903766632080078,47,D
3,54092.348920239005,176.10110473632812,-30.001800537109375,47,D
3,54092.822250172023,172.46971130371094,-31.074939727783203,47,D
3,54092.884764987342,171.99009704589844,-31.2166748046875,47,D
3,54092.923065449504,171.69314575195312,-31.292194366455078,47,D
3,54092.942216846124,171.54220581054688,-31.318477630615234,47,T
3,54103.962216846128,171.54220581054688,-31.318477630615234,1700,T
3,54104.046916133229,183.18516540527344,-26.233617782592773,1700,T
3,54115.040249466561,183.18516540527344,-26.233617782592773,51,W
3,54117.040249466561,183.18516540527344,-26.233617782592773,51,D
3,54117.259053426227,184.63592529296875,-25.254175186157227,51,D
3,54117.297356348834,184.88313293457031,-25.073112487792969,51,D
3,54117.335660568111,185.11576843261719,-24.8736572265625,51,D
3,54117.433898898526,185.69236755371094,-24.339632034301758,51,D
3,54117.871504260496,188.26083374023438,-21.960790634155273,51,D
3,54117.909806973032,188.47750854492188,-21.744119644165039,51,D
3,54117.948109123572,188.67695617675781,-21.511499404907227,51,D
3,54118.046346725008,189.16526794433594,-20.895713806152344,51,D
3,54118.265150665902,190.25289916992188,-19.524192810058594,51,D
3,54118.483954714698,191.34053039550781,-18.152671813964844,51,D
3,54118.522256388314,191.52157592773438,-17.905464172363281,51,D
3,54118.560559105215,191.68318176269531,-17.645122528076172,51,D
3,54118.658798058685,192.07179260253906,-16.962013244628906,51,D
3,54119.096404845397,193.80282592773438,-13.919071197509766,51,D
3,54119.134708772261,193.94403076171875,-13.647112846374512,51,D
3,54119.173012273233,194.06399536132812,-13.365143775939941,51,D
3,54119.271250415157,194.34376525878906,-12.630722045898438,51,D
3,54119.490053057336,194.96687316894531,-10.994962692260742,51,D
3,54119.708856158082,195.58999633789062,-9.3592042922973633,51,D
3,54119.74715752458,195.68801879882812,-9.0688953399658203,51,D
3,54119.785459028222,195.76353454589844,-8.7719345092773438,51,D
3,54119.883697259909,195.92791748046875,-8.0034122467041016,51,D
3,54120.321304027355,196.66017150878906,-4.5799946784973145,51,D
3,54120.359606765553,196.71273803710938,-4.2781152725219727,51,D
3,54120.397909471103,196.74203491210938,-3.9730973243713379,51,D
3,54120.496147665908,196.78718566894531,-3.1884896755218506,51,D
3,54120.714950799607,196.88772583007812,-1.4409540891647339,51,T
3,54131.708284132939,196.88772583007812,-1.4409540891647339,1700,T
3,54131.70923673948,196.89591979980469,-1.2982982397079468,1700,T
3,54142.675903406147,196.89591979980469,-1.2982982397079468,55,W
3,54144.675903406147,196.89591979980469,-1.2982982397079468,55,D
3,54144.876845076535,196.8035888671875,-2.9031777381896973,55,D
3,54145.010806180202,196.74203491210938,-3.9730973243713379,55,D
3,54145.049108894447,196.71273803710938,-4.2781152725219727,55,D
3,54145.087411641332,196.66017150878906,-4.5799946784973145,55,D
3,54145.489295267813,195.98770141601562,-7.7239494323730469,55,D
3,54145.623256762032,195.76353454589844,-8.7719345092773438,55,D
3,54145.661558274362,195.68801879882812,-9.0688953399658203,55,D
3,54145.699859649547,195.58999633789062,-9.3592042922973633,55,D
3,54145.900801148418,195.01774597167969,-10.861432075500488,55,T
3,54156.867467815086,195.01774597167969,-10.861432075500488,1700,T
3,54156.932439968332,196.89591979980469,-1.2982982397079468,1700,T
3,54167.899106634999,196.89591979980469,-1.2982982397079468,55,W
3,54169.899106634999,196.89591979980469,-1.2982982397079468,55,D
3,54170.100048236032,196.98825073242188,0.3065812885761261,55,D
3,54170.138350380592,196.99412536621094,0.61294221878051758,55,D
3,54170.17665247574,196.97653198242188,0.91885358095169067,55,D
3,54170.310613831272,196.87403869628906,1.9856324195861816,55,D
3,54170.712497525652,196.56658935546875,5.1859688758850098,55,D
3,54170.750801759445,196.52561950683594,5.4896516799926758,55,D
3,54170.789106193428,196.46151733398438,5.7893075942993164,55,D
3,54170.923067187745,196.1973876953125,6.827937126159668,55,D
3,54171.124009264851,195.80117797851562,8.3858823776245117,55,T
3,54182.090675931518,195.80117797851562,8.3858823776245117,1700,T
3,54182.219097611822,195.01774597167969,-10.861432075500488,1700,T
3,54193.185764278489,195.01774597167969,-10.861432075500488,55,W
3,54195.185764278489,195.01774597167969,-10.861432075500488,55,D
3,54195.386705724472,194.44549560546875,-12.363658905029297,55,D
3,54195.520666725599,194.06399536132812,-13.365143775939941,55,D
3,54195.558970227336,193.94403076171875,-13.647112846374512,55,D
3,54195.597274154956,193.80282592773438,-13.919071197509766,55,D
3,54195.999158703853,192.21308898925781,-16.71360969543457,55,D
3,54196.133119905782,191.68318176269531,-17.645122528076172,55,D
3,54196.17142262344,191.52157592773438,-17.905464172363281,55,D
3,54196.20972429782,191.34053039550781,-18.152671813964844,55,D
3,54196.47764727028,190.00874328613281,-19.832086563110352,55,T
3,54207.444313936947,190.00874328613281,-19.832086563110352,1700,T
3,54207.86699593495,136.0845947265625,13.515144348144531,1700,T
3,54218.913662601619,136.0845947265625,13.515144348144531,43,W
3,54220.913662601619,136.0845947265625,13.515144348144531,43,D
3,54221.168189635478,136.95298767089844,15.356900215148926,43,D
3,54221.194981503533,137.04438781738281,15.550769805908203,43,D
3,54221.233284597765,137.18559265136719,15.822720527648926,43,D
3,54221.271587632269,137.34719848632812,16.083065032958984,43,D
3,54221.807432202862,139.74583435058594,19.635923385620117,43,D
3,54221.845735017239,139.92689514160156,19.88313102722168,43,D
3,54221.884037381424,140.1263427734375,20.115753173828125,43,D
3,54222.15195875278,141.582763671875,21.688289642333984,43,T
3,54233.198625419449,141.582763671875,21.688289642333984,1700,T
3,54233.264294680223,136.0845947265625,13.515144348144531,1700,T
3,54244.310961346891,136.0845947265625,13.515144348144531,43,W
3,54246.310961346891,136.0845947265625,13.515144348144531,43,D
3,54246.565488278604,135.21620178222656,11.67338752746582,43,D
3,54246.603790226036,135.09623718261719,11.39143180847168,43,D
3,54246.642092045557,134.99821472167969,11.101119041442871,43,D
3,54246.668884203282,134.93746948242188,10.895569801330566,43,D
3,54247.177936145774,133.7833251953125,6.9901218414306641,43,D
3,54247.216239564907,133.70779418945312,6.6931490898132324,43,D
3,54247.254542656679,133.65522766113281,6.3912668228149414,43,D
3,54247.763595705263,133.11077880859375,2.3554000854492188,43,D
3,54247.790387982845,133.08212280273438,2.1429860591888428,43,D
3,54247.828691119794,133.05282592773438,1.837964653968811,43,D
3,54247.866994362143,133.04695129394531,1.53159499168396,43,W
3,54249.114221315649,133.04695129394531,1.53159499168396,43,D
3,54249.141013544497,133.05105590820312,1.3172965049743652,43,D
3,54249.650066055015,133.12907409667969,-2.7543754577636719,43,D
3,54249.688367616218,133.14668273925781,-3.06028151512146,43,D
3,54249.726668955402,133.18763732910156,-3.3639428615570068,43,D
3,54249.753461282795,133.22441101074219,-3.5751032829284668,43,D
3,54250.26251389645,133.92303466796875,-7.5871515274047852,43,D
3,54250.300817716845,133.98712158203125,-7.886805534362793,43,D
3,54250.339121566132,134.07395935058594,-8.1806745529174805,43,D
3,54250.365913802707,134.14253234863281,-8.3837471008300781,43,D
3,54250.620440106657,134.79397583007812,-10.312936782836914,43,T
3,54261.667106773326,134.79397583007812,-10.312936782836914,1700,T
3,54261.668535692348,134.862548828125,-10.516009330749512,1700,T
3,54272.675202359016,134.862548828125,-10.516009330749512,49,W
3,54274.675202359016,134.862548828125,-10.516009330749512,49,D
3,54274.902936378588,135.44541931152344,-12.24212646484375,49,D
3,54274.941238781081,135.55450439453125,-12.528470993041992,49,D
3,54274.979540748231,135.6851806640625,-12.805624961853027,49,D
3,54275.059917864055,135.98149108886719,-13.376300811767578,49,D
3,54275.515385515013,137.66053771972656,-16.610130310058594,49,D
3,54275.553688661166,137.81205749511719,-16.876472473144531,49,D
3,54275.591990668705,137.98350524902344,-17.130434036254883,49,D
3,54275.672367319952,138.36344909667969,-17.649190902709961,49,D
3,54275.90010129338,139.43995666503906,-19.119003295898438,49,D
3,54276.127835334439,140.51646423339844,-20.588815689086914,49,D
3,54276.166138535489,140.70686340332031,-20.828908920288086,49,D
3,54276.204442045069,140.91508483886719,-21.05372428894043,49,D
3,54276.740286092761,143.94627380371094,-24.084917068481445,49,D
3,54276.778588416637,144.17108154296875,-24.293132781982422,49,D
3,54276.816891546885,144.41117858886719,-24.483526229858398,49,D
3,54277.084813822563,146.14036560058594,-25.750009536743164,49,D
3,54277.352737262619,147.86956787109375,-27.016490936279297,49,D
3,54277.391038927177,148.12351989746094,-27.187948226928711,49,D
3,54277.429341697651,148.38986206054688,-27.339462280273438,49,D
3,54277.965186050729,152.19436645507812,-29.3148193359375,49,D
3,54278.003488954004,152.47152709960938,-29.445499420166016,49,D
3,54278.041791387535,152.75787353515625,-29.554580688476562,49,D
3,54278.309714068229,154.78860473632812,-30.240306854248047,49,T
3,54289.316380734897,154.78860473632812,-30.240306854248047,1700,T
3,54289.50521506535,182.85948181152344,-26.453493118286133,1700,T
3,54300.471881732017,182.85948181152344,-26.453493118286133,55,W
3,54302.471881732017,182.85948181152344,-26.453493118286133,55,D
3,54302.739805121098,184.63592529296875,-25.254175186157227,55,D
3,54302.778108022285,184.88313293457031,-25.073112487792969,55,D
3,54302.816412220134,185.11576843261719,-24.8736572265625,55,D
3,54303.352255612786,188.26083374023438,-21.960790634155273,55,D
3,54303.390558303901,188.47750854492188,-21.744119644165039,55,D
3,54303.428860433014,188.67695617675781,-21.511499404907227,55,D
3,54303.696782931358,190.00874328613281,-19.832086563110352,55,T
3,54314.663449598025,190.00874328613281,-19.832086563110352,1700,T
3,54314.667498187846,190.38607788085938,-19.356252670288086,1700,T
3,54325.620831521184,190.38607788085938,-19.356252670288086,57,W
3,54327.620831521184,190.38607788085938,-19.356252670288086,57,D
3,54327.81284313347,189.43162536621094,-20.559831619262695,57,D
3,54327.964665235835,188.67695617675781,-21.511499404907227,57,D
3,54328.002967388551,188.47750854492188,-21.744119644165039,57,D
3,54328.041270103269,188.26083374023438,-21.960790634155273,57,D
3,54328.425291833759,186.00686645507812,-24.048345565795898,57,D
3,54328.57711382617,185.11576843261719,-24.8736572265625,57,D
3,54328.61541804763,184.88313293457031,-25.073112487792969,57,D
3,54328.653720972412,184.63592529296875,-25.254175186157227,57,D
3,54328.845732720525,183.36280822753906,-26.113685607910156,57,D
3,54329.037744514448,182.08969116210938,-26.973196029663086,57,D
3,54329.189566448651,181.08305358886719,-27.652809143066406,57,D
3,54329.227869185888,180.82270812988281,-27.814409255981445,57,D
3,54329.266170867151,180.55076599121094,-27.955606460571289,57,D
3,54329.650192319656,177.77198791503906,-29.26580810546875,57,D
3,54329.802016600086,176.67338562011719,-29.783796310424805,57,D
3,54329.840318399045,176.39143371582031,-29.903766632080078,57,D
3,54329.878622606528,176.10110473632812,-30.001800537109375,57,D
3,54330.262643664493,173.15489196777344,-30.872459411621094,57,D
3,54330.414467567425,171.99009704589844,-31.2166748046875,57,D
3,54330.452768044786,171.69314575195312,-31.292194366455078,57,D
3,54330.471919449003,171.54220581054688,-31.318477630615234,57,T
3,54341.425252782334,171.54220581054688,-31.318477630615234,1700,T
3,54341.831169333695,141.582763671875,21.688289642333984,1700,T
3,54352.824502667027,141.582763671875,21.688289642333984,51,W
3,54354.824502667027,141.582763671875,21.688289642333984,51,D
3,54355.092424941766,143.03919982910156,23.260826110839844,51,D
3,54355.13072796799,143.25587463378906,23.477500915527344,51,D
3,54355.169030405414,143.48849487304688,23.676952362060547,51,D
3,54355.606638624464,146.23155212402344,25.852203369140625,51,D
3,54355.704876719552,146.84733581542969,26.340524673461914,51,D
3,54355.743179336911,147.09454345703125,26.521583557128906,51,D
3,54355.781482165083,147.35488891601562,26.683185577392578,51,D
3,54356.000285109119,148.87635803222656,27.548702239990234,51,D
3,54356.219088279708,150.3978271484375,28.414216995239258,51,D
3,54356.317326157325,151.0809326171875,28.802816390991211,51,D
3,54356.355629666716,151.35289001464844,28.944015502929688,51,D
3,54356.393931397819,151.63484191894531,29.063983917236328,51,D
3,54356.831537544611,154.90635681152344,30.310224533081055,51,D
3,54356.92977553622,155.64077758789062,30.589992523193359,51,D
3,54356.96807969291,155.93110656738281,30.688024520874023,51,D
3,54357.006382103027,156.22807312011719,30.763545989990234,51,D
3,54357.104620612889,156.99659729003906,30.927927017211914,51,D
3,54357.323422988491,158.70829772949219,31.294046401977539,51,D
3,54357.542226993675,160.42001342773438,31.660167694091797,51,D
3,54357.580529777631,160.72189331054688,31.712734222412109,51,D
3,54357.618831315442,161.02690124511719,31.742038726806641,51,D
3,54358.056437450723,164.52197265625,31.943117141723633,51,D
3,54358.154675454527,165.30657958984375,31.988258361816406,51,D
3,54358.192978207109,165.61294555664062,31.99412727355957,51,D
3,54358.231279941378,165.91885375976562,31.976528167724609,51,D
3,54358.668887622523,169.40367126464844,31.641729354858398,51,D
3,54358.767125695944,170.18597412109375,31.566570281982422,51,D
3,54358.805429562912,170.48965454101562,31.525604248046875,51,D
3,54358.843733273519,170.789306640625,31.461511611938477,51,D
3,54359.062536080914,172.48573303222656,31.030096054077148,51,D
3,54359.281339117231,174.18215942382812,30.598678588867188,51,D
3,54359.379578666048,174.94383239746094,30.40498161315918,51,D
3,54359.417880757304,175.23768615722656,30.318141937255859,51,D
3,54359.456183139569,175.52403259277344,30.209062576293945,51,D
3,54359.893788264941,178.74540710449219,28.838432312011719,51,D
3,54359.992027179054,179.46858215332031,28.530740737915039,51,D
3,54360.030330115937,179.74574279785156,28.400060653686523,51,D
3,54360.068632920025,180.0120849609375,28.248546600341797,51,D
3,54360.506240444418,182.98649597167969,26.402227401733398,51,D
3,54360.604478735106,183.65422058105469,25.987749099731445,51,D
3,54360.642782280884,183.90818786621094,25.816287994384766,51,D
3,54360.681085707642,184.14828491210938,25.625890731811523,51,D
3,54360.899887879925,185.47712707519531,24.486532211303711,51,T
3,54371.893221213257,185.47712707519531,24.486532211303711,1700,T
3,54371.956780370187,191.79788208007812,17.349109649658203,1700,T
3,54382.910113703518,191.79788208007812,17.349109649658203,57,W
3,54384.910113703518,191.79788208007812,17.349109649658203,57,D
3,54385.102123900753,192.60798645019531,16.044013977050781,57,D
3,54385.253946043878,193.24853515625,15.012077331542969,57,D
3,54385.292248695936,193.40005493164062,14.745739936828613,57,D
3,54385.330550687075,193.53073120117188,14.468585968017578,57,D
3,54385.714573605146,194.73353576660156,11.641651153564453,57,D
3,54385.866396479847,195.20906066894531,10.524025917053223,57,D
3,54385.904698906321,195.31814575195312,10.23768138885498,57,D
3,54385.943001056723,195.40498352050781,9.9438266754150391,57,D
3,54386.135012041836,195.7835693359375,8.4551239013671875,57,D
3,54386.327023336002,196.16217041015625,6.9664211273193359,57,D
3,54386.478845813122,196.46151733398438,5.7893075942993164,57,D
3,54386.517150249427,196.52561950683594,5.4896516799926758,57,D
3,54386.55545448554,196.56658935546875,5.1859688758850098,57,D
3,54386.939476797561,196.86038208007812,2.1278696060180664,57,D
3,54387.091299567903,196.97653198242188,0.91885358095169067,57,D
3,54387.129601665372,196.99412536621094,0.61294221878051758,57,D
3,54387.167903812253,196.98825073242188,0.3065812885761261,57,D
3,54387.359914671688,196.9000244140625,-1.2269701957702637,57,T
3,54398.313248005019,196.9000244140625,-1.2269701957702637,1700,T
3,54398.730716311751,135.99317932128906,13.321274757385254,1700,T
3,54409.737382978419,135.99317932128906,13.321274757385254,49,W
3,54411.737382978419,135.99317932128906,13.321274757385254,49,D
3,54411.965117306099,135.21620178222656,11.67338752746582,49,D
3,54412.003419262837,135.09623718261719,11.39143180847168,49,D
3,54412.041721091657,134.99821472167969,11.101119041442871,49,D
3,54412.122097813022,134.81597900390625,10.484469413757324,49,D
3,54412.577565322063,133.7833251953125,6.9901218414306641,49,D
3,54412.615868750509,133.70779418945312,6.6931490898132324,49,D
3,54412.65417185158,133.65522766113281,6.3912668228149414,49,D
3,54413.109640455659,133.1680908203125,2.7802281379699707,49,D
3,54413.190017307934,133.08212280273438,2.1429860591888428,49,D
3,54413.228320454189,133.05282592773438,1.837964653968811,49,D
3,54413.266623705844,133.04695129394531,1.53159499168396,49,D
3,54413.347000432812,133.05928039550781,0.88869947195053101,49,D
3,54413.802468421462,133.12907409667969,-2.7543754577636719,49,D
3,54413.840769980969,133.14668273925781,-3.06028151512146,49,D
3,54413.879071318457,133.18763732910156,-3.3639428615570068,49,D
3,54413.959447969843,133.29794311523438,-3.9974241256713867,49,D
3,54414.414916235743,133.92303466796875,-7.5871515274047852,49,D
3,54414.453220054442,133.98712158203125,-7.886805534362793,49,D
3,54414.491523902027,134.07395935058594,-8.1806745529174805,49,D
3,54414.571900608193,134.27967834472656,-8.7898921966552734,49,D
3,54414.799634665469,134.862548828125,-10.516009330749512,49,T
3,54425.806301332137,134.862548828125,-10.516009330749512,1700,T
3,54425.872682312431,139.56660461425781,-19.291921615600586,1700,T
3,54436.839348979098,139.56660461425781,-19.291921615600586,55,W
3,54438.839348979098,139.56660461425781,-19.291921615600586,55,D
3,54439.040290837205,140.51646423339844,-20.588815689086914,55,D
3,54439.078594034065,140.70686340332031,-20.828908920288086,55,D
3,54439.116897539447,140.91508483886719,-21.05372428894043,55,D
3,54439.652741528407,143.94627380371094,-24.084917068481445,55,D
3,54439.691043848085,144.17108154296875,-24.293132781982422,55,D
3,54439.729346974142,144.41117858886719,-24.483526229858398,55,D
3,54439.997269220454,146.14036560058594,-25.750009536743164,55,D
3,54440.26519266051,147.86956787109375,-27.016490936279297,55,D
3,54440.303494325068,148.12351989746094,-27.187948226928711,55,D
3,54440.341797095542,148.38986206054688,-27.339462280273438,55,D
3,54440.87764144862,152.19436645507812,-29.3148193359375,55,D
3,54440.915944351895,152.47152709960938,-29.445499420166016,55,D
3,54440.954246785426,152.75787353515625,-29.554580688476562,55,D
3,54441.22216946612,154.78860473632812,-30.240306854248047,55,T
3,54452.188836132787,154.78860473632812,-30.240306854248047,1700,T
3,54463.142169466119,154.78860473632812,-30.240306854248047,57,W
3,54465.142169466119,154.78860473632812,-30.240306854248047,57,D
3,54465.410092244107,152.75787353515625,-29.554580688476562,57,D
3,54465.44839469155,152.47152709960938,-29.445499420166016,57,D
3,54465.486697608736,152.19436645507812,-29.3148193359375,57,D
3,54466.022542156403,148.38986206054688,-27.339462280273438,57,D
3,54466.060844940788,148.12351989746094,-27.187948226928711,57,D
3,54466.099146619257,147.86956787109375,-27.016490936279297,57,D
3,54466.291158189873,146.63031005859375,-26.108844757080078,57,D
3,54466.483169818523,145.39105224609375,-25.201198577880859,57,D
3,54466.634992399981,144.41117858886719,-24.483526229858398,57,D
3,54466.673295522334,144.17108154296875,-24.293132781982422,57,D
3,54466.711597838315,143.94627380371094,-24.084917068481445,57,D
3,54467.095619040039,141.77392578125,-21.912561416625977,57,D
3,54467.247441775515,140.91508483886719,-21.05372428894043,57,D
3,54467.285745277193,140.70686340332031,-20.828908920288086,57,D
3,54467.324048470349,140.51646423339844,-20.588815689086914,57,D
3,54467.516059150796,139.60882568359375,-19.34956169128418,57,D
3,54467.708069761175,138.70118713378906,-18.110307693481445,57,D
3,54467.859892991619,137.98350524902344,-17.130434036254883,57,D
3,54467.898194988666,137.81205749511719,-16.876472473144531,57,D
3,54467.936498124312,137.66053771972656,-16.610130310058594,57,D
3,54468.320519684814,136.244873046875,-13.883567810058594,57,D
3,54468.472342744193,135.6851806640625,-12.805624961853027,57,D
3,54468.510644700844,135.55450439453125,-12.528470993041992,57,D
3,54468.54894709283,135.44541931152344,-12.24212646484375,57,D
3,54468.74095808516,134.9539794921875,-10.786772727966309,57,D
3,54468.932969175337,134.46253967285156,-9.3314189910888672,57,D
3,54469.084791853151,134.07395935058594,-8.1806745529174805,57,D
3,54469.12309570342,133.98712158203125,-7.886805534362793,57,D
3,54469.161399524797,133.92303466796875,-7.5871515274047852,57,D
3,54469.545421812909,133.39599609375,-4.560518741607666,57,D
3,54469.697244479546,133.18763732910156,-3.3639428615570068,57,D
3,54469.735545819705,133.14668273925781,-3.06028151512146,57,D
3,54469.77384738189,133.12907409667969,-2.7543754577636719,57,D
3,54470.157869457973,133.07022094726562,0.31723675131797791,57,D
3,54470.309692134957,133.04695129394531,1.53159499168396,57,D
3,54470.347995377029,133.05282592773438,1.837964653968811,57,D
3,54470.386298513702,133.08212280273438,2.1429860591888428,57,D
3,54470.538121428741,133.2445068359375,3.346665620803833,57,D
3,54470.922143835989,133.65522766113281,6.3912668228149414,57,D
3,54470.960446927478,133.70779418945312,6.6931490898132324,57,D
3,54470.998750346342,133.7833251953125,6.9901218414306641,57,D
3,54471.382771797464,134.65399169921875,9.9363365173339844,57,D
3,54471.534594442681,134.99821472167969,11.101119041442871,57,D
3,54471.572896261925,135.09623718261719,11.39143180847168,57,D
3,54471.611198209073,135.21620178222656,11.67338752746582,57,D
3,54471.803209891419,135.87130737304688,13.062783241271973,57,D
3,54471.995220823883,136.52639770507812,14.452178001403809,57,D
3,54472.147044113604,137.04438781738281,15.550769805908203,57,D
3,54472.18534721015,137.18559265136719,15.822720527648926,57,D
3,54472.22365024696,137.34719848632812,16.083065032958984,57,D
3,54472.607672362596,139.06622314453125,18.629280090332031,57,D
3,54472.759494849881,139.74583435058594,19.635923385620117,57,D
3,54472.797797666572,139.92689514160156,19.88313102722168,57,D
3,54472.836100033062,140.1263427734375,20.115753173828125,57,D
3,54473.104021420579,141.582763671875,21.688289642333984,57,D
3,54473.371943894141,143.03919982910156,23.260826110839844,57,D
3,54473.410246948792,143.25587463378906,23.477500915527344,57,D
3,54473.448549414636,143.48849487304688,23.676952362060547,57,D
3,54473.8325725252,145.89566040039062,25.585845947265625,57,D
3,54473.98439612642,146.84733581542969,26.340524673461914,57,D
3,54474.022698772205,147.09454345703125,26.521583557128906,57,D
3,54474.061001628797,147.35488891601562,26.683185577392578,57,D
3,54474.253011694054,148.69004821777344,27.442720413208008,57,D
3,54474.445023113018,150.02522277832031,28.202253341674805,57,D
3,54474.596845186061,151.0809326171875,28.802816390991211,57,D
3,54474.635148626418,151.35289001464844,28.944015502929688,57,D
3,54474.673450288494,151.63484191894531,29.063983917236328,57,D
3,54475.057471847111,154.50576782226562,30.157623291015625,57,D
3,54475.209293461201,155.64077758789062,30.589992523193359,57,D
3,54475.247597548863,155.93110656738281,30.688024520874023,57,D
3,54475.285899889946,156.22807312011719,30.763545989990234,57,D
3,54475.437722094233,157.41578674316406,31.017589569091797,57,D
3,54475.62973402987,158.91790771484375,31.338878631591797,57,D
3,54475.82174447547,160.42001342773438,31.660167694091797,57,D
3,54475.860047315196,160.72189331054688,31.712734222412109,57,D
3,54475.898348908777,161.02690124511719,31.742038726806641,57,D
3,54476.282371760572,164.09400939941406,31.918495178222656,57,D
3,54476.434193828078,165.30657958984375,31.988258361816406,57,D
3,54476.47249663643,165.61294555664062,31.99412727355957,57,D
3,54476.510798426469,165.91885375976562,31.976528167724609,57,D
3,54476.894822104994,168.97695922851562,31.682723999023438,57,D
3,54477.046644961258,170.18597412109375,31.566570281982422,57,D
3,54477.084948883996,170.48965454101562,31.525604248046875,57,D
3,54477.123252650381,170.789306640625,31.461511611938477,57,D
3,54477.315262665848,172.27799987792969,31.082921981811523,57,D
3,54477.507274198215,173.76670837402344,30.70433235168457,57,D
3,54477.659097982738,174.94383239746094,30.40498161315918,57,D
3,54477.69740003383,175.23768615722656,30.318141937255859,57,D
3,54477.735702375925,175.52403259277344,30.209062576293945,57,D
3,54478.119722638621,178.3509521484375,29.006265640258789,57,D
3,54478.271545853466,179.46858215332031,28.530740737915039,57,D
3,54478.309848750185,179.74574279785156,28.400060653686523,57,D
3,54478.348151514096,180.0120849609375,28.248546600341797,57,D
3,54478.732174203731,182.62228393554688,26.628307342529297,57,D
3,54478.883996767239,183.65422058105469,25.987749099731445,57,D
3,54478.922300272847,183.90818786621094,25.816287994384766,57,D
3,54478.960603659434,184.14828491210938,25.625890731811523,57,D
3,54479.152614584069,185.31442260742188,24.626045227050781,57,W
3,54480.292674055199,185.31442260742188,24.626045227050781,57,D
3,54480.484683538554,186.48054504394531,23.626201629638672,57,D
3,54480.636505814342,187.40260314941406,22.835626602172852,57,D
3,54480.674807482537,187.62741088867188,22.627418518066406,57,D
3,54480.713108813805,187.83561706542969,22.402612686157227,57,D
3,54481.097132538729,189.8353271484375,20.070337295532227,57,D
3,54481.248955021321,190.62590026855469,19.148275375366211,57,D
3,54481.287258775155,190.81629943847656,18.908176422119141,57,D
3,54481.325562841666,190.98776245117188,18.654205322265625,57,D
3,54481.517573943238,191.79788208007812,17.349109649658203,57,T
3,54492.470907276569,191.79788208007812,17.349109649658203,1700,T
3,54492.471859903213,191.72251892089844,17.470514297485352,1700,T
3,54503.398526569879,191.72251892089844,17.470514297485352,61,W
3,54505.398526569879,191.72251892089844,17.470514297485352,61,D
3,54505.572675963878,190.98776245117188,18.654205322265625,61,D
3,54505.610980039892,190.81629943847656,18.908176422119141,61,D
3,54505.649283803221,190.62590026855469,19.148275375366211,61,D
3,54506.185130143618,187.83561706542969,22.402612686157227,61,D
3,54506.223431484388,187.62741088867188,22.627418518066406,61,D
3,54506.261733162079,187.40260314941406,22.835626602172852,61,D
3,54506.529653927362,185.77545166015625,24.230758666992188,61,D
3,54506.797575926794,184.14828491210938,25.625890731811523,61,D
3,54506.835879324608,183.90818786621094,25.816287994384766,61,D
3,54506.874182841435,183.65422058105469,25.987749099731445,61,D
3,54507.410028251579,180.0120849609375,28.248546600341797,61,D
3,54507.448331026717,179.74574279785156,28.400060653686523,61,D
3,54507.486633934655,179.46858215332031,28.530740737915039,61,D
3,54508.02247756919,175.52403259277344,30.209062576293945,61,D
